Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	122.24152	44.544815	343.15213	83.29142	343.06317	16.399906	374.73907	317.18387	24.333334	63.2	1999	20.560339	8.627259	43.543747	-8.987189	20.561766	8.628919	42.537163	-4.480756	-10.68566	1.6292247	35.721478	-18.532093	-22.8325	3.9036717	246.035502910614
2	125.0107	35.676556	226.99525	78.28256	296.55884	11.444518	313.0917	281.64578	24.875	53.8	3999	58.922565	23.625544	114.40975	-19.135868	58.924404	23.625406	115.196594	-25.469751	-7.2249265	3.7506301	14.436784	-22.719578	-62.25671	12.137135	805.63973736763
3	127.67326	40.651558	318.95087	78.45762	257.58746	6.473689	265.02374	247.01958	25.425	46.8	5999	108.93223	45.44398	197.66112	-48.86401	108.93443	45.448597	198.20355	-24.46513	-3.6390388	3.7110393	17.361431	-22.683558	-116.14362	30.248318	1425.1615827083588
4	113.15056	28.53184	200.66768	78.37307	145.38489	3.76186	149.05983	137.05084	22.53409	28.4	7999	172.10106	77.055595	311.41608	-58.509777	172.10297	77.06256	313.2165	-40.699425	0.9294639	4.5202184	27.88055	-18.919643	-186.3883	64.02259	2066.3294270038605
5	121.66757	37.46859	281.67334	83.31022	147.17525	4.760666	154.91078	140.67796	24.228916	28.9	9999	258.057	115.742256	456.6422	-84.16839	258.05853	115.752014	459.04352	-51.38841	5.720105	5.2113037	56.78538	-16.917383	-280.49713	125.389656	2718.656935453415
6	312.41812	90.10552	518.83105	147.73282	241.4762	16.684645	280.85715	224.80426	61.741936	50.3	11999	353.3823	144.97473	542.6954	-148.03227	353.386	144.98923	551.6023	-168.06587	6.2066827	8.616552	82.564964	-19.77176	-376.6593	421.83224	3388.680074453354
7	365.4261	91.77008	660.81683	227.30339	279.0312	24.19136	307.01257	231.86612	74.39286	58.5	13999	384.74792	149.58467	557.8183	-155.00398	384.74832	149.56415	563.7358	-153.64653	4.4369793	9.340748	54.96917	-19.593029	-400.5263	419.79968	4012.3057091236115
8	309.3231	52.16485	505.82013	198.07008	324.62347	18.089716	359.104	298.44223	61.4375	61.1	15999	371.78668	157.31169	554.68304	-162.61269	371.79556	157.30054	560.99567	-144.77667	2.9975216	9.891469	72.11202	-19.739822	-384.24838	368.90894	4602.721035480499
9	355.7939	80.94102	577.1145	214.81407	350.20306	19.828558	396.55157	320.17194	68.793106	67.4	17999	348.29385	165.18591	546.8194	-139.52751	348.29837	165.22417	546.95154	-135.8189	1.6806436	8.361957	49.958363	-19.4216	-358.2035	415.06882	5150.4257090091705
10	307.9978	46.903755	412.04877	215.46968	266.07684	5.9352326	275.05865	256.447	61.757576	51.3	19999	321.16925	169.04697	561.6517	-84.4197	321.1687	169.11267	544.98895	-68.016785	1.2618238	7.347457	52.622677	-21.051683	-329.755	422.87982	5654.758891105652
11	362.1499	64.98841	515.4819	239.21436	334.22134	26.737514	402.05515	305.8079	70.64286	63.7	21999	294.12836	169.37521	537.4701	-71.9431	294.13773	169.41396	532.4154	-46.88939	1.4863976	6.9503803	41.617184	-21.437794	-301.9793	398.79184	6130.9092037677765
12	376.73337	78.90365	602.19434	266.0032	518.827	98.084015	715.62213	400.718	72.57143	112.0	23999	273.09668	164.13689	522.79956	-55.20269	273.09985	164.13632	528.4421	-53.875652	1.3967733	6.85403	37.61967	-19.340145	-280.2929	326.49576	6612.395188570023
13	373.38342	46.80694	468.80658	238.81345	426.07684	35.376816	489.09912	389.13864	73.22222	83.8	25999	256.4781	156.2152	496.5607	-44.84468	256.48526	156.20868	500.24225	-59.084904	1.0915197	6.7894235	35.076153	-25.857819	-263.1533	275.44717	7093.830574512482
14	419.78992	66.324974	589.1026	269.09943	527.36884	87.95701	681.2471	380.5363	84.458336	101.1	27999	239.80109	148.6266	478.7874	-47.40093	239.80014	148.63168	474.34735	-55.334793	-0.078921646	6.6985526	34.816612	-21.343208	-245.57529	254.50499	7571.845470905304
15	447.96634	99.86975	638.2238	295.2686	461.39508	41.32283	570.40717	421.30933	90.954544	92.2	29999	222.77208	138.8848	447.08478	-117.05942	222.77304	138.89093	447.59473	-51.399357	-1.0075322	6.379129	36.179993	-20.343105	-227.5614	239.87015	8050.582577943802
16	459.1909	85.99587	664.6369	340.17557	457.03677	148.17441	820.86255	332.2446	90.545456	87.3	31999	212.14844	130.33868	433.2583	-77.30507	212.1468	130.3472	427.33273	-62.68556	-1.1421034	6.08446	33.636562	-20.156235	-216.49019	222.33553	8526.285720586777
17	422.17938	106.24869	739.9271	275.1853	538.15717	70.76922	647.50946	428.95792	84.565216	105.0	33999	203.07703	124.03421	422.28418	-60.03614	203.07678	124.04179	421.20523	-43.588795	-1.4627153	5.954707	29.62499	-23.064991	-207.1728	197.66263	9005.124226093292
18	464.64285	141.58456	965.77997	321.66708	385.00665	32.32589	443.96664	329.37207	96.14286	84.4	35999	196.62444	117.90966	403.98224	-49.871063	196.62138	117.91905	403.2233	-31.340502	-2.1075072	5.7349014	34.404743	-20.824818	-200.30664	183.58575	9483.152585983276
19	485.75897	109.763	702.0046	337.33594	514.69916	84.87406	687.3688	407.9568	98.9	106.8	37999	191.6682	112.87971	393.0603	-33.316433	191.66734	112.88684	393.17456	-28.732225	-2.511897	5.554887	28.524597	-20.91684	-195.13297	167.10744	9964.781555175781
20	483.1953	89.193535	660.57764	338.2091	540.83026	131.37161	865.0018	388.26538	98.5	110.9	39999	189.06767	109.25486	384.99393	-26.95075	189.06514	109.25955	383.86462	-28.755114	-2.686763	5.284526	30.833296	-21.252476	-192.31511	148.73128	10445.445835828781
21	537.42126	129.12267	909.0019	342.72034	588.57825	121.027084	836.4751	394.5686	111.666664	119.2	41999	186.76695	106.19615	376.20462	-17.734703	186.76508	106.200325	377.03534	-19.607418	-3.0438526	5.2084827	28.123474	-21.740486	-189.79169	135.90372	10922.00309920311
22	513.5491	126.83217	826.1459	369.21606	514.81165	80.82483	642.9379	387.68033	102.0	100.0	43999	187.14128	103.73557	369.7797	-18.96551	187.14075	103.734245	368.80032	-27.982756	-3.116935	5.120842	28.300652	-20.211472	-190.12071	125.76051	11401.411630630493
23	490.45312	144.61813	1036.3917	346.13937	600.0714	108.80407	773.8767	455.2338	99.8	120.9	45999	188.79903	103.20223	362.4998	-25.82214	188.79742	103.20284	362.32977	-25.68005	-3.6224616	5.1075172	35.727524	-22.063938	-191.68356	116.93155	11878.623814821243
24	495.10928	68.22054	681.6027	374.0515	468.52435	67.84357	568.6048	367.6427	99.15	88.2	47999	190.36057	102.71903	363.40674	-19.819134	190.3582	102.716324	360.2674	-36.24887	-3.8133943	5.0657578	30.258028	-18.595417	-193.13922	112.67131	12330.892546653748
25	490.7834	95.186966	701.6841	341.81732	474.47885	46.764942	582.1464	421.50745	93.63636	89.0	49999	191.50412	102.45779	357.53162	-18.353209	191.50333	102.454506	359.20584	-29.445107	-4.1352663	5.014761	31.051172	-21.832462	-194.19453	106.79872	12804.681159973145
26	493.7613	96.07536	719.15295	323.47058	551.6896	16.29453	587.40826	529.8214	95.190475	101.3	51999	193.19434	102.726616	361.41388	-27.696745	193.194	102.7275	354.56323	-31.247879	-4.3335495	5.013145	34.672234	-20.504566	-195.82027	103.45022	13277.82904624939
27	487.93286	99.37473	749.1895	306.33243	453.69946	42.848213	530.8178	387.14462	93.190475	83.9	53999	195.43375	103.257645	359.9821	-15.6372	195.43262	103.2553	362.06836	-20.230497	-4.500154	4.8942475	28.932116	-20.392996	-197.97958	103.111984	13753.108241558075
28	533.8699	109.81681	801.8782	382.4023	460.30273	36.00619	511.52167	409.14905	102.26316	84.1	55999	197.01543	104.07785	360.79144	-26.910654	197.01485	104.075096	362.1607	-25.069408	-4.6730056	4.916801	29.617386	-21.002653	-199.53278	99.86253	14232.313624858856
